vocab,step,task,section,item,value
75k,17000,blimp_fast,linguistics_term,filler_gap_dependency,65.64
75k,17000,blimp_fast,linguistics_term,irregular_forms,78.25
75k,17000,blimp_fast,linguistics_term,island_effects,42.94
75k,17000,blimp_fast,linguistics_term,npi_licensing,58.57
75k,17000,blimp_fast,linguistics_term,quantifiers,62.88
75k,17000,blimp_fast,linguistics_term,s-selection,63.75
75k,17000,blimp_fast,linguistics_term,subject_verb_agreement,70.92
75k,17000,blimp_fast,uid,adjunct_island,51.0
75k,17000,blimp_fast,uid,anaphor_gender_agreement,50.5
75k,17000,blimp_fast,uid,anaphor_number_agreement,80.5
75k,17000,blimp_fast,uid,animate_subject_passive,76.5
75k,17000,blimp_fast,uid,animate_subject_trans,51.0
75k,17000,blimp_fast,uid,causative,59.0
75k,17000,blimp_fast,uid,complex_NP_island,33.5
75k,17000,blimp_fast,uid,coordinate_structure_constraint_complex_left_branch,19.5
75k,17000,blimp_fast,uid,coordinate_structure_constraint_object_extraction,77.0
75k,17000,blimp_fast,uid,determiner_noun_agreement_1,89.5
75k,17000,blimp_fast,uid,determiner_noun_agreement_2,95.5
75k,17000,blimp_fast,uid,determiner_noun_agreement_irregular_1,84.5
75k,17000,blimp_fast,uid,determiner_noun_agreement_irregular_2,88.0
75k,17000,blimp_fast,uid,determiner_noun_agreement_with_adj_2,92.5
75k,17000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_1,82.0
75k,17000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_2,85.0
75k,17000,blimp_fast,uid,determiner_noun_agreement_with_adjective_1,85.0
75k,17000,blimp_fast,uid,distractor_agreement_relational_noun,64.0
75k,17000,blimp_fast,uid,distractor_agreement_relative_clause,50.0
75k,17000,blimp_fast,uid,drop_argument,69.5
75k,17000,blimp_fast,uid,ellipsis_n_bar_1,77.0
75k,17000,blimp_fast,uid,ellipsis_n_bar_2,45.5
75k,17000,blimp_fast,uid,existential_there_object_raising,74.0
75k,17000,blimp_fast,uid,existential_there_quantifiers_1,99.0
75k,17000,blimp_fast,uid,existential_there_quantifiers_2,23.5
75k,17000,blimp_fast,uid,existential_there_subject_raising,80.5
75k,17000,blimp_fast,uid,expletive_it_object_raising,71.5
75k,17000,blimp_fast,uid,inchoative,44.5
75k,17000,blimp_fast,uid,intransitive,53.5
75k,17000,blimp_fast,uid,irregular_past_participle_adjectives,74.5
75k,17000,blimp_fast,uid,irregular_past_participle_verbs,82.0
75k,17000,blimp_fast,uid,irregular_plural_subject_verb_agreement_1,71.5
75k,17000,blimp_fast,uid,irregular_plural_subject_verb_agreement_2,88.0
75k,17000,blimp_fast,uid,left_branch_island_echo_question,23.5
75k,17000,blimp_fast,uid,left_branch_island_simple_question,52.5
75k,17000,blimp_fast,uid,matrix_question_npi_licensor_present,40.5
75k,17000,blimp_fast,uid,npi_present_1,42.5
75k,17000,blimp_fast,uid,npi_present_2,43.0
75k,17000,blimp_fast,uid,only_npi_licensor_present,65.0
75k,17000,blimp_fast,uid,only_npi_scope,69.0
75k,17000,blimp_fast,uid,passive_1,79.0
75k,17000,blimp_fast,uid,passive_2,86.0
75k,17000,blimp_fast,uid,principle_A_c_command,72.0
75k,17000,blimp_fast,uid,principle_A_case_1,100.0
75k,17000,blimp_fast,uid,principle_A_case_2,76.5
75k,17000,blimp_fast,uid,principle_A_domain_1,89.5
75k,17000,blimp_fast,uid,principle_A_domain_2,60.5
75k,17000,blimp_fast,uid,principle_A_domain_3,54.0
75k,17000,blimp_fast,uid,principle_A_reconstruction,40.0
75k,17000,blimp_fast,uid,regular_plural_subject_verb_agreement_1,67.5
75k,17000,blimp_fast,uid,regular_plural_subject_verb_agreement_2,84.5
75k,17000,blimp_fast,uid,sentential_negation_npi_licensor_present,100.0
75k,17000,blimp_fast,uid,sentential_negation_npi_scope,50.0
75k,17000,blimp_fast,uid,sentential_subject_island,64.5
75k,17000,blimp_fast,uid,superlative_quantifiers_1,70.0
75k,17000,blimp_fast,uid,superlative_quantifiers_2,59.0
75k,17000,blimp_fast,uid,tough_vs_raising_1,45.0
75k,17000,blimp_fast,uid,tough_vs_raising_2,70.5
75k,17000,blimp_fast,uid,transitive,73.5
75k,17000,blimp_fast,uid,wh_island,22.0
75k,17000,blimp_fast,uid,wh_questions_object_gap,68.5
75k,17000,blimp_fast,uid,wh_questions_subject_gap,78.5
75k,17000,blimp_fast,uid,wh_questions_subject_gap_long_distance,81.0
75k,17000,blimp_fast,uid,wh_vs_that_no_gap,94.5
75k,17000,blimp_fast,uid,wh_vs_that_no_gap_long_distance,97.0
75k,17000,blimp_fast,uid,wh_vs_that_with_gap,30.0
75k,17000,blimp_fast,uid,wh_vs_that_with_gap_long_distance,10.0
75k,17000,entity_tracking_fast,average,--,35.27
75k,17000,entity_tracking_fast,uid,regular,35.27
75k,17000,entity_tracking_fast,uid,regular_0_ops,23.6
75k,17000,entity_tracking_fast,uid,regular_1_ops,37.07
75k,17000,entity_tracking_fast,uid,regular_2_ops,38.78
75k,17000,entity_tracking_fast,uid,regular_3_ops,33.83
75k,17000,entity_tracking_fast,uid,regular_4_ops,35.56
75k,17000,entity_tracking_fast,uid,regular_5_ops,42.77
75k,17000,ewok_fast,average,--,50.64
75k,17000,ewok_fast,uid,agent-properties,53.5
75k,17000,ewok_fast,uid,material-dynamics,49.5
75k,17000,ewok_fast,uid,material-properties,48.0
75k,17000,ewok_fast,uid,physical-dynamics,58.0
75k,17000,ewok_fast,uid,physical-interactions,47.0
75k,17000,ewok_fast,uid,physical-relations,57.0
75k,17000,ewok_fast,uid,quantitative-properties,50.5
75k,17000,ewok_fast,uid,social-interactions,44.5
75k,17000,ewok_fast,uid,social-properties,53.5
75k,17000,ewok_fast,uid,social-relations,50.0
75k,17000,ewok_fast,uid,spatial-relations,45.5
75k,17000,reading,correlation,ELAN,0.1475
75k,17000,reading,correlation,EPNP,0.25
75k,17000,reading,correlation,LAN,0.1846
75k,17000,reading,correlation,N400,0.1442
75k,17000,reading,correlation,P600,0.3634
75k,17000,reading,correlation,PNP,0.3156
75k,17000,reading,correlation,RTfirstfix,0.5662
75k,17000,reading,correlation,RTfirstpass,0.6072
75k,17000,reading,correlation,RTgopast,0.5853
75k,17000,reading,correlation,RTrightbound,0.6207
75k,17000,reading,correlation,self_paced_reading_time,0.2007
75k,17000,reading,score,eye_tracking,1.91
75k,17000,reading,score,self-paced_reading,0.2
75k,17000,supplement_fast,average,--,57.6
75k,17000,supplement_fast,field,supplement,57.6
75k,17000,supplement_fast,linguistics_term,supplement,57.6
75k,17000,supplement_fast,uid,hypernym,68.0
75k,17000,supplement_fast,uid,qa_congruence_easy,46.0
75k,17000,supplement_fast,uid,qa_congruence_tricky,32.0
75k,17000,supplement_fast,uid,subject_aux_inversion,78.0
75k,17000,supplement_fast,uid,turn_taking,64.0
75k,18000,blimp_fast,average,--,67.49
75k,18000,blimp_fast,field,morphology,79.67
75k,18000,blimp_fast,field,semantics,61.39
75k,18000,blimp_fast,field,syntax,59.31
75k,18000,blimp_fast,field,syntax/semantics,70.93
75k,18000,blimp_fast,linguistics_term,anaphor_agreement,56.0
75k,18000,blimp_fast,linguistics_term,argument_structure,66.29
75k,18000,blimp_fast,linguistics_term,binding,72.29
75k,18000,blimp_fast,linguistics_term,control_raising,71.7
75k,18000,blimp_fast,linguistics_term,determiner_noun_agreement,90.0
75k,18000,blimp_fast,linguistics_term,ellipsis,57.5
75k,18000,blimp_fast,linguistics_term,filler_gap_dependency,69.07
75k,18000,blimp_fast,linguistics_term,irregular_forms,80.5
75k,18000,blimp_fast,linguistics_term,island_effects,43.88
75k,18000,blimp_fast,linguistics_term,npi_licensing,62.21
75k,18000,blimp_fast,linguistics_term,quantifiers,61.38
75k,18000,blimp_fast,linguistics_term,s-selection,64.25
75k,18000,blimp_fast,linguistics_term,subject_verb_agreement,73.5
75k,18000,blimp_fast,uid,adjunct_island,48.5
75k,18000,blimp_fast,uid,anaphor_gender_agreement,41.5
75k,18000,blimp_fast,uid,anaphor_number_agreement,70.5
75k,18000,blimp_fast,uid,animate_subject_passive,77.0
75k,18000,blimp_fast,uid,animate_subject_trans,51.5
75k,18000,blimp_fast,uid,causative,55.5
75k,18000,blimp_fast,uid,complex_NP_island,34.0
75k,18000,blimp_fast,uid,coordinate_structure_constraint_complex_left_branch,16.0
75k,18000,blimp_fast,uid,coordinate_structure_constraint_object_extraction,82.5
75k,18000,blimp_fast,uid,determiner_noun_agreement_1,94.0
75k,18000,blimp_fast,uid,determiner_noun_agreement_2,97.5
75k,18000,blimp_fast,uid,determiner_noun_agreement_irregular_1,82.5
75k,18000,blimp_fast,uid,determiner_noun_agreement_irregular_2,91.5
75k,18000,blimp_fast,uid,determiner_noun_agreement_with_adj_2,94.5
75k,18000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_1,84.5
75k,18000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_2,86.0
75k,18000,blimp_fast,uid,determiner_noun_agreement_with_adjective_1,89.5
75k,18000,blimp_fast,uid,distractor_agreement_relational_noun,71.0
75k,18000,blimp_fast,uid,distractor_agreement_relative_clause,53.0
75k,18000,blimp_fast,uid,drop_argument,73.5
75k,18000,blimp_fast,uid,ellipsis_n_bar_1,72.0
75k,18000,blimp_fast,uid,ellipsis_n_bar_2,43.0
75k,18000,blimp_fast,uid,existential_there_object_raising,80.0
75k,18000,blimp_fast,uid,existential_there_quantifiers_1,98.5
75k,18000,blimp_fast,uid,existential_there_quantifiers_2,24.5
75k,18000,blimp_fast,uid,existential_there_subject_raising,82.0
75k,18000,blimp_fast,uid,expletive_it_object_raising,74.0
75k,18000,blimp_fast,uid,inchoative,48.0
75k,18000,blimp_fast,uid,intransitive,55.0
75k,18000,blimp_fast,uid,irregular_past_participle_adjectives,80.0
75k,18000,blimp_fast,uid,irregular_past_participle_verbs,81.0
75k,18000,blimp_fast,uid,irregular_plural_subject_verb_agreement_1,73.5
75k,18000,blimp_fast,uid,irregular_plural_subject_verb_agreement_2,89.5
75k,18000,blimp_fast,uid,left_branch_island_echo_question,26.5
75k,18000,blimp_fast,uid,left_branch_island_simple_question,56.5
75k,18000,blimp_fast,uid,matrix_question_npi_licensor_present,41.0
75k,18000,blimp_fast,uid,npi_present_1,47.0
75k,18000,blimp_fast,uid,npi_present_2,42.5
75k,18000,blimp_fast,uid,only_npi_licensor_present,77.0
75k,18000,blimp_fast,uid,only_npi_scope,68.5
75k,18000,blimp_fast,uid,passive_1,77.0
75k,18000,blimp_fast,uid,passive_2,84.0
75k,18000,blimp_fast,uid,principle_A_c_command,76.5
75k,18000,blimp_fast,uid,principle_A_case_1,100.0
75k,18000,blimp_fast,uid,principle_A_case_2,77.5
75k,18000,blimp_fast,uid,principle_A_domain_1,95.0
75k,18000,blimp_fast,uid,principle_A_domain_2,63.0
75k,18000,blimp_fast,uid,principle_A_domain_3,52.0
75k,18000,blimp_fast,uid,principle_A_reconstruction,42.0
75k,18000,blimp_fast,uid,regular_plural_subject_verb_agreement_1,70.0
75k,18000,blimp_fast,uid,regular_plural_subject_verb_agreement_2,84.0
75k,18000,blimp_fast,uid,sentential_negation_npi_licensor_present,99.5
75k,18000,blimp_fast,uid,sentential_negation_npi_scope,60.0
75k,18000,blimp_fast,uid,sentential_subject_island,53.5
75k,18000,blimp_fast,uid,superlative_quantifiers_1,72.5
75k,18000,blimp_fast,uid,superlative_quantifiers_2,50.0
75k,18000,blimp_fast,uid,tough_vs_raising_1,48.5
75k,18000,blimp_fast,uid,tough_vs_raising_2,74.0
75k,18000,blimp_fast,uid,transitive,71.0
75k,18000,blimp_fast,uid,wh_island,33.5
75k,18000,blimp_fast,uid,wh_questions_object_gap,68.0
75k,18000,blimp_fast,uid,wh_questions_subject_gap,85.0
75k,18000,blimp_fast,uid,wh_questions_subject_gap_long_distance,89.5
75k,18000,blimp_fast,uid,wh_vs_that_no_gap,97.0
75k,18000,blimp_fast,uid,wh_vs_that_no_gap_long_distance,98.0
75k,18000,blimp_fast,uid,wh_vs_that_with_gap,36.5
75k,18000,blimp_fast,uid,wh_vs_that_with_gap_long_distance,9.5
75k,18000,entity_tracking_fast,average,--,39.28
75k,18000,entity_tracking_fast,uid,regular,39.28
75k,18000,entity_tracking_fast,uid,regular_0_ops,25.25
75k,18000,entity_tracking_fast,uid,regular_1_ops,39.87
75k,18000,entity_tracking_fast,uid,regular_2_ops,41.91
75k,18000,entity_tracking_fast,uid,regular_3_ops,39.6
75k,18000,entity_tracking_fast,uid,regular_4_ops,39.96
75k,18000,entity_tracking_fast,uid,regular_5_ops,49.06
75k,18000,ewok_fast,average,--,51.27
75k,18000,ewok_fast,uid,agent-properties,45.5
75k,18000,ewok_fast,uid,material-dynamics,50.0
75k,18000,ewok_fast,uid,material-properties,53.0
75k,18000,ewok_fast,uid,physical-dynamics,51.0
75k,18000,ewok_fast,uid,physical-interactions,51.5
75k,18000,ewok_fast,uid,physical-relations,57.5
75k,18000,ewok_fast,uid,quantitative-properties,54.5
75k,18000,ewok_fast,uid,social-interactions,45.5
75k,18000,ewok_fast,uid,social-properties,55.0
75k,18000,ewok_fast,uid,social-relations,49.5
75k,18000,ewok_fast,uid,spatial-relations,51.0
75k,18000,reading,correlation,ELAN,0.1444
75k,18000,reading,correlation,EPNP,0.2556
75k,18000,reading,correlation,LAN,0.1912
75k,18000,reading,correlation,N400,0.147
75k,18000,reading,correlation,P600,0.3716
75k,18000,reading,correlation,PNP,0.322
75k,18000,reading,correlation,RTfirstfix,0.5688
75k,18000,reading,correlation,RTfirstpass,0.6094
75k,18000,reading,correlation,RTgopast,0.5916
75k,18000,reading,correlation,RTrightbound,0.6241
75k,18000,reading,correlation,self_paced_reading_time,0.2028
75k,18000,reading,score,eye_tracking,2.18
75k,18000,reading,score,self-paced_reading,0.23
75k,18000,supplement_fast,average,--,58.0
75k,18000,supplement_fast,field,supplement,58.0
75k,18000,supplement_fast,linguistics_term,supplement,58.0
75k,18000,supplement_fast,uid,hypernym,58.0
75k,18000,supplement_fast,uid,qa_congruence_easy,54.0
75k,18000,supplement_fast,uid,qa_congruence_tricky,36.0
75k,18000,supplement_fast,uid,subject_aux_inversion,78.0
75k,18000,supplement_fast,uid,turn_taking,64.0
75k,19000,blimp_fast,average,--,68.48
75k,19000,blimp_fast,field,morphology,80.69
75k,19000,blimp_fast,field,semantics,61.89
75k,19000,blimp_fast,field,syntax,60.6
75k,19000,blimp_fast,field,syntax/semantics,71.64
75k,19000,blimp_fast,linguistics_term,anaphor_agreement,66.75
75k,19000,blimp_fast,linguistics_term,argument_structure,69.86
75k,19000,blimp_fast,linguistics_term,binding,73.0
75k,19000,blimp_fast,linguistics_term,control_raising,71.8
75k,19000,blimp_fast,linguistics_term,determiner_noun_agreement,90.0
75k,19000,blimp_fast,linguistics_term,ellipsis,59.25
75k,19000,blimp_fast,linguistics_term,filler_gap_dependency,70.64
75k,19000,blimp_fast,linguistics_term,irregular_forms,81.5
75k,19000,blimp_fast,linguistics_term,island_effects,43.31
75k,19000,blimp_fast,linguistics_term,npi_licensing,63.29
75k,19000,blimp_fast,linguistics_term,quantifiers,61.75
75k,19000,blimp_fast,linguistics_term,s-selection,63.5
75k,19000,blimp_fast,linguistics_term,subject_verb_agreement,72.67
75k,19000,blimp_fast,uid,adjunct_island,49.0
75k,19000,blimp_fast,uid,anaphor_gender_agreement,53.5
75k,19000,blimp_fast,uid,anaphor_number_agreement,80.0
75k,19000,blimp_fast,uid,animate_subject_passive,75.5
75k,19000,blimp_fast,uid,animate_subject_trans,51.5
75k,19000,blimp_fast,uid,causative,56.0
75k,19000,blimp_fast,uid,complex_NP_island,33.0
75k,19000,blimp_fast,uid,coordinate_structure_constraint_complex_left_branch,14.0
75k,19000,blimp_fast,uid,coordinate_structure_constraint_object_extraction,80.0
75k,19000,blimp_fast,uid,determiner_noun_agreement_1,94.0
75k,19000,blimp_fast,uid,determiner_noun_agreement_2,97.0
75k,19000,blimp_fast,uid,determiner_noun_agreement_irregular_1,84.5
75k,19000,blimp_fast,uid,determiner_noun_agreement_irregular_2,90.5
75k,19000,blimp_fast,uid,determiner_noun_agreement_with_adj_2,93.0
75k,19000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_1,84.0
75k,19000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_2,87.0
75k,19000,blimp_fast,uid,determiner_noun_agreement_with_adjective_1,90.0
75k,19000,blimp_fast,uid,distractor_agreement_relational_noun,66.5
75k,19000,blimp_fast,uid,distractor_agreement_relative_clause,51.5
75k,19000,blimp_fast,uid,drop_argument,76.0
75k,19000,blimp_fast,uid,ellipsis_n_bar_1,73.0
75k,19000,blimp_fast,uid,ellipsis_n_bar_2,45.5
75k,19000,blimp_fast,uid,existential_there_object_raising,77.5
75k,19000,blimp_fast,uid,existential_there_quantifiers_1,98.5
75k,19000,blimp_fast,uid,existential_there_quantifiers_2,14.5
75k,19000,blimp_fast,uid,existential_there_subject_raising,82.0
75k,19000,blimp_fast,uid,expletive_it_object_raising,75.0
75k,19000,blimp_fast,uid,inchoative,52.5
75k,19000,blimp_fast,uid,intransitive,61.5
75k,19000,blimp_fast,uid,irregular_past_participle_adjectives,83.0
75k,19000,blimp_fast,uid,irregular_past_participle_verbs,80.0
75k,19000,blimp_fast,uid,irregular_plural_subject_verb_agreement_1,72.5
75k,19000,blimp_fast,uid,irregular_plural_subject_verb_agreement_2,88.5
75k,19000,blimp_fast,uid,left_branch_island_echo_question,23.5
75k,19000,blimp_fast,uid,left_branch_island_simple_question,57.5
75k,19000,blimp_fast,uid,matrix_question_npi_licensor_present,40.5
75k,19000,blimp_fast,uid,npi_present_1,41.0
75k,19000,blimp_fast,uid,npi_present_2,44.5
75k,19000,blimp_fast,uid,only_npi_licensor_present,84.5
75k,19000,blimp_fast,uid,only_npi_scope,71.0
75k,19000,blimp_fast,uid,passive_1,82.0
75k,19000,blimp_fast,uid,passive_2,87.0
75k,19000,blimp_fast,uid,principle_A_c_command,77.5
75k,19000,blimp_fast,uid,principle_A_case_1,100.0
75k,19000,blimp_fast,uid,principle_A_case_2,79.5
75k,19000,blimp_fast,uid,principle_A_domain_1,93.0
75k,19000,blimp_fast,uid,principle_A_domain_2,60.5
75k,19000,blimp_fast,uid,principle_A_domain_3,55.5
75k,19000,blimp_fast,uid,principle_A_reconstruction,45.0
75k,19000,blimp_fast,uid,regular_plural_subject_verb_agreement_1,71.5
75k,19000,blimp_fast,uid,regular_plural_subject_verb_agreement_2,85.5
75k,19000,blimp_fast,uid,sentential_negation_npi_licensor_present,99.5
75k,19000,blimp_fast,uid,sentential_negation_npi_scope,62.0
75k,19000,blimp_fast,uid,sentential_subject_island,46.5
75k,19000,blimp_fast,uid,superlative_quantifiers_1,85.5
75k,19000,blimp_fast,uid,superlative_quantifiers_2,48.5
75k,19000,blimp_fast,uid,tough_vs_raising_1,54.0
75k,19000,blimp_fast,uid,tough_vs_raising_2,70.5
75k,19000,blimp_fast,uid,transitive,74.0
75k,19000,blimp_fast,uid,wh_island,43.0
75k,19000,blimp_fast,uid,wh_questions_object_gap,75.5
75k,19000,blimp_fast,uid,wh_questions_subject_gap,85.0
75k,19000,blimp_fast,uid,wh_questions_subject_gap_long_distance,88.5
75k,19000,blimp_fast,uid,wh_vs_that_no_gap,98.0
75k,19000,blimp_fast,uid,wh_vs_that_no_gap_long_distance,98.5
75k,19000,blimp_fast,uid,wh_vs_that_with_gap,37.0
75k,19000,blimp_fast,uid,wh_vs_that_with_gap_long_distance,12.0
75k,19000,entity_tracking_fast,average,--,28.06
75k,19000,entity_tracking_fast,uid,regular,28.06
75k,19000,entity_tracking_fast,uid,regular_0_ops,19.14
75k,19000,entity_tracking_fast,uid,regular_1_ops,27.84
75k,19000,entity_tracking_fast,uid,regular_2_ops,29.7
75k,19000,entity_tracking_fast,uid,regular_3_ops,29.87
75k,19000,entity_tracking_fast,uid,regular_4_ops,26.58
75k,19000,entity_tracking_fast,uid,regular_5_ops,35.22
75k,19000,ewok_fast,average,--,51.73
75k,19000,ewok_fast,uid,agent-properties,54.5
75k,19000,ewok_fast,uid,material-dynamics,53.0
75k,19000,ewok_fast,uid,material-properties,48.0
75k,19000,ewok_fast,uid,physical-dynamics,54.5
75k,19000,ewok_fast,uid,physical-interactions,53.5
75k,19000,ewok_fast,uid,physical-relations,53.5
75k,19000,ewok_fast,uid,quantitative-properties,53.0
